id,Observed,Simple RandomForest,First Tuned RandomForest,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest,Simple XGBRegressor,Tuned XGBRegressor,KNN Regressor
2334,361919,319550.9374764052,330560.00660416274,331384.8480559369,327513.4672940766,331171.4916207536,346624.94,392967.5,297240.77063766157
229,328000,266635.63131429825,257631.14221479953,256964.81959237088,256115.75247386796,255715.6338860035,311211.7,278633.6,240625.575746194
1819,120750,122607.61601344463,124373.89964937246,124281.20759600667,124165.89659671283,124717.97228342175,115560.88,117818.42,118176.97504644454
369,260000,250691.4734816273,247234.4556460288,247592.02975485564,247534.84127397378,247050.09414608523,254366.22,266623.1,221942.80181156154
945,230000,301649.358642843,299458.2568663702,298371.0060424569,299862.72795963247,298353.6058995338,288437.38,307953.75,287439.0387342909
326,166500,176906.4034734516,175331.41388476267,176027.08558577564,176377.39108542053,175090.0005461782,166940.16,157860.67,190580.81516828533
2478,187000,199744.62281798542,191663.85026200826,190970.06984166068,192121.31531227432,191685.969063204,187946.8,173377.7,170437.31339031484
648,113000,119513.94679968547,119675.66137269822,120015.79451311102,119653.67316551073,119940.72512169984,113149.7,119661.81,124282.0059069608
1065,412500,393448.4560387978,384468.4331581759,386738.2108852455,386164.2639240381,395209.98856057966,354423.2,411453.8,345550.9758269752
1854,279700,251129.6556938148,251873.22146687232,250978.80180091504,251191.65913458317,250857.68556513623,267357.94,244758.12,227043.52077603686
693,110000,122978.0803365431,116476.00434594764,117501.51439633475,117282.27872980422,117250.06686495912,113640.766,114404.78,122262.3532490767
2676,114500,123787.43330890618,127286.67708907452,127252.94293515461,126092.06720510242,126754.2277750819,136090.5,123528.0,115282.3557510496
2002,159500,145801.06070501593,143378.19938756252,141737.97826509073,142959.07478310066,142076.40840007953,172903.97,159667.72,173604.61222258065
2219,315000,255923.1255204982,243692.1320152618,242666.21383888676,242920.59800396615,245471.11066321647,301694.8,284941.6,221375.75990477655
2357,162900,177729.9045861375,182749.9415744851,182396.64807723864,181408.27813259084,181944.1905794129,190668.53,182968.16,178945.15814261153
154,105000,90564.57900022746,94674.31546447342,94347.42913513769,93918.80577151178,94101.68575560974,95240.62,88140.99,113702.19307139567
2204,189950,149887.64417184345,150448.06085528445,151047.45285279182,151495.62199572308,152065.39117092628,173471.62,181541.33,154606.2490123303
458,382500,401223.68291191466,400643.97499919485,401869.2419251071,404206.9061777824,404579.460323666,397788.88,431484.16,398885.69206812297
2551,151500,145012.85760428716,144916.2547305728,145088.87380579123,145094.57350076898,145361.4410985815,152548.8,146587.27,153063.3398620997
2214,239000,212648.02273873356,218679.79633237177,219376.56185927519,219254.4901208465,218968.2811146827,283250.44,229707.19,228892.43477477646
2258,170000,167339.57279432364,166410.24959353876,164108.80814767952,164380.50796606042,164522.96956571194,190780.39,177151.53,170708.97438266664
2780,192500,206095.89142728408,206974.23636106538,206163.57205675665,206386.61018698124,206518.52158063764,206131.17,203314.11,196281.35172189647
844,204000,211750.61562062663,216170.15592017883,215153.14596890795,215065.88967804203,215079.7610627168,211219.36,216689.67,210806.1940636187
2589,125000,139316.59113021722,138237.26947984338,138308.4267801085,138496.2823647866,137796.0581447565,130427.54,133497.36,145596.82929964596
1430,195000,176209.95268604066,183542.1008833093,182908.78548461624,182971.6508693627,182507.8399450722,204039.42,193730.23,230331.84573019075
511,275500,278082.0673977301,282680.35194588243,282681.70732642425,281971.47977338854,283069.8936082625,277873.62,276497.44,215815.06547815775
769,175000,172219.919747606,167033.14600297372,166394.59389471388,166171.32211756986,166848.22445907487,178717.77,168548.34,156730.70913058362
1245,133000,135918.26373450115,133949.50030083334,134260.99623485233,134896.05918973978,134231.4311182354,137058.25,129130.7,137521.74359606535
2894,250764,215088.35308077402,208926.02552914844,208520.27863053585,210767.23776761256,208755.62961312267,234757.92,225267.25,239702.01746438813
1489,147500,164735.81767409793,158619.8376609351,159000.94341760981,160095.55653475146,159027.29746214554,179160.6,155819.75,171062.0612377534
788,122000,106291.87918125087,105009.76277881567,104756.673863964,104708.6518976554,103524.25843606416,117980.89,108927.65,148744.73234769265
1629,163900,173587.85730108837,169603.73968620712,169939.52262611786,169995.32332022276,169810.79594204345,165323.97,167440.33,159049.43266935294
2419,185101,173703.164296794,173710.91268965867,173590.34821380282,173611.47081981273,173477.64356502728,180295.95,182672.27,162282.971870707
1395,108000,95029.34267781524,93789.6594633917,93689.28641624049,92917.03361610042,93731.45515657745,104641.68,97407.734,80881.81683848471
1669,123000,104522.65420698028,108010.92211138851,108199.38375138788,107439.55942066986,107891.6658682416,103765.68,106012.26,99833.10592999622
980,88000,90867.29366629521,91950.27086369274,91341.99459624419,91398.77720877793,91821.54251953845,104006.73,90285.086,102890.19635875725
1605,130500,135334.14501801596,134035.40907892952,133891.03971589112,134371.71407261622,134316.76664277416,137910.22,144050.62,129253.96359378893
22,170000,167662.27385022226,165534.30482833384,165869.4326334821,165204.3284826368,165789.78413941784,174278.34,171138.28,141555.59015066683
110,230000,229518.9724532605,227388.273308441,228147.16658942183,227218.7265212838,227920.4838198252,245667.81,243251.88,257869.62952121525
310,254900,250778.06536318106,244894.62464496278,245104.71412624372,243924.57540421106,245653.1234456157,237102.62,238997.34,209436.35911817919
365,180500,180492.1145251471,173521.55068835666,173167.70954798735,175145.18581561538,173106.65993053486,178398.81,171058.97,203791.07503635445
441,300000,289114.4482827801,284621.0916267637,283172.34292130667,282390.01711714687,283770.75869869423,321716.8,294426.84,245734.82460223304
272,213000,215074.98820586974,212266.99324425316,211600.0729077668,210313.68846335585,211472.03648297928,208817.53,204323.31,209899.3247834634
1526,177000,153189.15587383346,146824.09136712528,146267.65185158467,146111.74400020787,146536.65059079917,156161.31,175419.06,185233.18428121635
1058,383000,398776.1959413399,401255.5378007096,399766.53337173496,399122.97046264197,399121.2026517613,443909.5,405553.75,369390.447039485
974,91000,98173.86263202435,98449.91179846301,98203.12395338542,98166.88929971054,98587.60136422758,93837.31,95557.875,99021.58675095953
1374,135000,127330.41867271082,129336.56719521449,129202.00348083767,129414.47465598496,129242.1120689563,140926.44,142253.64,184281.16750850197
2493,133500,132699.60008288728,134870.6056169176,135168.1989676153,134945.08199025702,134745.02326539066,133516.84,129552.07,113239.67045180929
2047,126000,129331.10270314522,125358.89198985792,125523.38644264214,125804.37326084058,125586.84753552209,125923.414,127908.37,128522.47368411103
995,195500,190158.1170427737,187355.55108129434,187149.45467790405,186856.36630211456,187246.77025200875,187947.16,186799.94,180882.05585675975
2878,139000,145916.4909316633,143703.68048387684,143704.07139622496,143055.02584489458,142811.6450285976,142962.47,146174.19,177148.30740009758
159,144000,144259.33440882765,143816.07294681628,144442.3777273221,143587.93081012604,144112.88924983266,145613.89,136671.77,138854.3500852321
2029,113000,95297.26121538418,98063.83633700185,96945.79149173781,97462.95983425088,97668.97589055594,88969.13,84270.84,98248.64483027179
2913,146500,148847.2796040889,148170.09230547879,148013.5194517543,148062.7367972292,147821.23512519963,140893.52,148018.45,206128.7017351443
2065,187000,156984.10013538902,153923.15441683785,153392.81070411127,154001.50779096808,154139.8894042011,158311.14,153167.47,168858.91043849138
469,174000,199691.24071049504,201412.48566263902,201811.18615675785,201648.9956550778,201724.42421560216,190556.75,195645.39,188544.80050000516
2742,136900,141243.41087705016,137673.76659111975,136636.95238019308,137386.68697016014,136461.756101915,120350.086,136656.25,179390.73298273087
70,262500,232630.31734263495,237936.97123452736,236761.50230071737,236625.23894465374,236921.48618152825,236659.17,239273.52,213198.72931332342
655,99900,73086.48532580042,82887.7963818886,84080.42805612572,83856.22987178898,80084.33278006257,81635.12,80565.08,97885.11562769407
2426,167240,178080.42287374163,178652.66595443554,179021.6713344254,178467.77800964087,178271.79852679238,171434.94,171933.16,173399.21515056764
674,157500,175194.3000268085,178261.1490699432,176039.1232732746,176742.5953195452,176177.38173960018,186418.2,170841.81,211742.13239084047
1707,372000,354273.2286690642,343305.80248904944,343368.1893296052,344315.21444552724,350678.5965624554,354347.44,375694.12,260018.421407613
748,214500,160002.3998165205,157765.29819419488,156465.4653160279,157863.95542749471,157190.11999581105,198613.25,187061.81,191834.91843786495
2017,132500,132910.21839497148,132759.89686368036,132361.9145338437,132332.09827557357,132025.79361551927,128983.625,134090.17,115720.343836368
2144,117000,92712.5640512046,100609.30248197228,100357.58269829412,100534.64215271708,100700.77780566644,112928.7,112867.875,119253.55539056346
1295,122250,136331.9678770014,133758.51623253876,134521.31188003696,134987.7213593254,133876.95212507638,122813.24,102337.72,158527.21353149088
428,398800,365488.4413723829,349457.18730646186,347686.1269577621,345926.0980166968,347691.2258412555,373807.16,390844.97,293312.49848945806
2582,135960,142469.28493410698,145344.4150059637,144717.85871005128,145266.05001848307,144943.9827404062,145644.86,148524.11,127606.79428766706
1034,133000,143699.3820339926,146083.98258132394,146709.7320687472,145914.6520711815,146925.67752572495,143978.67,141281.02,158023.21306819923
230,270000,228489.5592903259,222890.28194235073,221036.39257232365,223094.27490951432,222095.5654111568,302828.56,249015.17,212033.4299346458
1936,127000,128675.45959754456,129851.95606732894,130051.045763818,130395.65064634515,129815.98908900318,133225.19,131661.0,127944.8335885951
569,222000,231643.18435325767,234691.84811525577,235161.60610702145,234701.34828971425,236811.21941328992,206998.16,192376.67,193322.7091124179
1274,138000,138294.5892944823,136024.72766003376,136207.44626733902,135864.427393801,135920.1731074372,131103.06,138941.5,139358.53699022133
2157,131500,145372.09559405895,143624.23873455753,143500.51210410878,143355.20709101582,143529.99221231983,141654.31,141416.22,147186.56109438278
713,113000,97737.96348778612,101996.79033836111,101753.59165176412,101415.13590702493,101544.88901223922,86090.016,78300.6,127098.80934037977
126,84900,151491.71930543295,147358.29001931832,147284.2930010231,147549.53431340403,149400.14527933073,134906.33,165141.8,253310.99516700237
1016,133000,177906.06960653627,175127.10529486125,176033.07297081617,176536.4842164961,177061.87792142,192823.36,181701.55,230665.6046908561
539,184900,172709.03595469357,173810.9083157013,173689.58059703177,173287.92471421216,173772.49096050128,180576.11,183030.28,140011.49753573976
1246,116000,118458.08078933229,118665.54699251633,117938.47064363451,118123.46088355564,118333.48021174395,123864.805,124151.47,113247.54055031203
1687,318000,284399.6566017716,284119.984093351,284944.31967470224,285673.9959081139,282162.4248171516,249676.02,269498.53,263311.93766477454
1615,268000,288327.26027973974,283594.581050873,286231.53388906375,282859.39964992274,282282.9005019826,283607.25,289230.97,397037.4799567886
607,153000,165606.98077799907,170763.94362141332,170886.72655547204,171214.52158795824,171434.78392920655,154875.89,169918.73,159279.86494979396
37,376162,340391.985062822,336933.5355293332,335518.61618023826,335647.3469414252,339515.6242926262,330605.53,339309.12,264294.7333144309
2411,169990,174290.07907640614,178730.44633607243,178285.70709919752,178669.42187525428,178442.95403896528,167190.14,177433.05,167357.9547417066
2368,116000,101738.84527099702,101647.54329642266,101664.76086268746,102147.74758173125,101041.44502334153,100554.06,112323.34,96874.09477630383
2300,129500,106032.5953211044,105306.40978398453,107105.03817775974,106765.5127030377,107083.44266892398,117769.55,121954.68,125968.89505641567
1814,215000,239910.91576864052,238162.45605747442,236652.55622457404,237677.99323710665,236244.48685874336,251574.48,241682.25,220117.9715357757
227,163000,155246.7118203442,154297.71206725968,153860.01615920852,153587.36725695414,154778.8319390174,155787.08,150723.23,163945.71095995413
194,87000,81457.6506788319,87440.91900532247,87379.40419763699,87953.7253148547,87791.60867318403,79750.96,87934.62,86897.00659334086
2082,80000,91993.0100089214,95611.69108758541,94516.10238430239,94876.67211611946,93699.61808456806,103058.06,100273.766,97038.13106940822
358,185000,172881.92368865444,173689.46675660758,174627.3119032929,174076.4392282958,174336.38500775027,188946.02,189391.98,146250.92926483255
584,206000,207606.58098430574,203761.68922127376,202625.95561115426,202996.51155598267,203261.453795373,210728.84,210879.81,217589.94327411326
2289,75000,84846.36917259106,86650.1807973757,86932.78864778916,86550.92450206481,86848.32040875156,83465.42,86443.195,85852.32931405144
2243,119600,127492.64654142143,124917.38667826883,126025.38245493543,125354.07974895366,124106.31226575644,103100.04,98229.22,152528.90914045772
2397,281000,279063.57192857127,279334.75427694316,280986.49570172175,279920.6302855568,282898.4024479685,269594.9,281440.7,215450.64125174447
2870,257000,202044.49798969497,205078.3243142657,206429.03596169257,205842.72944888967,207542.5801707697,245043.28,243513.44,251320.76460319612
1306,65000,76931.56853292692,81525.85519145722,84148.16810937836,83660.32320970073,83180.96042047838,62913.96,66884.43,152674.35238980758
1208,155000,152462.40727729164,150594.7972617776,149918.45211558088,149630.06923675074,149987.51339992468,155579.5,152775.48,147250.8600289325
1808,147000,146680.1567252211,146374.6395680568,145550.8267363592,145940.78353386538,146297.08062048454,150086.53,146416.95,150619.95656196904
2205,135000,146317.93570661565,140828.0997256256,141610.34443729525,141326.51679912623,141452.72614456242,155520.31,142530.53,152043.349909775
1033,306000,316668.1105697062,307831.899487706,306881.5628951244,308797.86825437855,308444.61467716313,322460.2,314880.75,281995.89874772617
2000,152000,138116.6084914568,137955.38268810764,137778.39517420792,137737.44397432098,137942.02792708785,148144.28,145610.56,127470.6059364206
1826,128500,135327.73215190347,131225.44326292846,131229.77644336034,131506.82479220576,130870.89294815714,132806.56,127318.125,129587.51034338439
1887,106500,103320.1014809152,101924.30886655315,101155.88485097002,101844.19890340041,101626.47780670565,102485.88,108187.63,101363.94713652172
1618,177000,182223.46538099306,179719.7957751163,180042.85187746538,179704.08822199877,179676.84952338604,178770.1,180564.22,177539.1609336928
1602,113000,115064.95824371006,114661.82027819821,113917.97581315596,114050.37827419039,113093.368182107,131749.06,125431.766,183532.85931023257
1792,250000,238957.9003052656,234340.0807038131,233486.92999343632,233123.8475425599,233295.2770501157,234558.3,234023.38,194285.93492072358
1893,158000,164892.43974735306,163581.53894939017,163741.7901536041,164116.9352103301,163225.17627424287,176149.31,168216.9,167131.43181885508
2480,248500,191709.69839403484,195674.52800894761,195750.04134333102,196487.4412581165,195353.24629191024,193017.28,185133.2,204060.12501203734
2883,78000,68804.27329216863,69307.59570609372,68885.70832492007,69218.23109823048,66920.31937486888,48843.715,59039.547,86050.16642220572
500,265000,288444.04930863366,278566.67485418083,279568.8877511113,278950.2671030666,280375.2849316845,259525.92,262632.72,276451.7214879828
645,126000,130992.13695572299,125746.01400040739,125774.80928628804,126190.0881600861,126313.23933583172,126568.76,125428.414,138013.96892428052
1229,201800,190929.24108768336,192761.13832102923,191870.56325584522,192474.18128568647,192493.41644847265,216565.72,207520.38,191415.65011952564
1464,224900,214744.59485586095,211594.70461929656,211071.38135595436,210896.6807561637,211329.3174922314,215346.27,205902.48,197260.08397437807
2918,87550,83689.12587147365,85549.17711163458,85635.92176387712,85106.61568109682,85432.59775732351,88176.805,83791.2,93183.39588319341
2555,121600,112277.260739089,114331.17978671002,113480.99367310814,113217.19173091707,114049.06179914404,111863.47,109854.56,118511.39431031639
2485,119900,128972.93778955922,127992.89210080216,127920.2130196713,128007.97175856252,127783.37230802995,122617.91,118785.97,129474.54088754315
114,212500,200363.6648003966,199057.00023142388,197933.04657475773,198512.51140794458,198681.2875250272,198837.84,201409.53,182255.98769188722
773,130000,124415.03357771866,124715.03237001628,124542.94107998778,124811.41948965474,124418.27281777146,137110.4,133721.61,121579.07970168958
2421,234000,197684.4548363434,197150.46645829538,197171.23392266926,197126.52097196513,197327.5565840724,192772.44,193695.33,189779.5240335581
1203,178400,149662.22393512522,149659.26432395252,149390.0106432269,150445.32729989974,149903.0136014723,169233.38,176250.3,141653.96985052616
936,124000,130860.40087897898,131513.06883552374,131519.18437038368,131272.45362806364,131167.9006047464,117891.03,121476.09,96994.32634441451
1712,281500,298023.68571440683,285242.229471092,286434.76370324224,286024.647819004,287447.8536700469,302698.06,305054.7,226746.74435890926
172,109500,108377.62348415612,107052.7546975677,107250.07047103868,106788.57096106089,107473.34483163273,93700.67,101317.68,129325.17241925438
516,210000,181730.13242683874,185735.3530136989,185619.85496667097,185476.39238800044,185387.9720762678,196426.86,200526.56,167163.68483316386
479,184100,177955.60019826618,180544.5690770731,180763.9088058751,180099.57914848148,180094.78962711504,201020.95,194741.45,152274.8665272815
2889,135000,147960.97399929495,146293.41659212968,145820.5826468411,145860.77360131833,146186.3986369238,150258.67,143302.5,137671.5697682431
2899,202000,204588.4612689169,198119.20384155138,198992.72493030783,199715.27144080898,199373.51699252188,189514.66,189148.11,187007.91545872737
2542,136500,133875.9149035421,132775.01263156979,132896.8294236067,132559.81397052293,132982.4248694962,137537.34,134553.77,140692.7665971521
1109,271000,256611.3380982848,256180.29828529005,256908.58740290863,255737.1439462241,255314.88691678023,245328.11,265355.5,257902.52655533387
368,372500,334344.48217522027,325346.72161785595,324560.5753884964,323861.83883148624,324248.6208993085,257257.62,313809.3,259055.73643941732
108,206000,185751.18051166466,184182.83366526812,184244.34651246003,183902.39648648346,183921.2809342987,190575.45,184146.95,193509.79063612223
1320,116900,108114.4147249798,112141.94793561779,111886.53264626484,112383.89234631516,112221.01525370356,121530.56,110239.305,99647.19493473807
433,610000,512985.1562606844,516582.7369430466,517125.2153539079,516525.68881488335,507963.3076832161,484854.1,546738.1,457915.7568382767
1802,227875,220720.24355772935,209942.2178057302,210052.28894201954,210453.42549002296,211059.76263636345,210821.1,217394.86,187230.88654714488
2130,217000,203065.97122134166,207166.20212457574,206726.86312503033,205904.1972067549,206321.8360946237,224295.7,204730.8,220348.00902643235
2558,127000,106676.78976772184,110129.98103169014,110313.86071666269,109657.74824719751,110376.67756185864,115375.32,111549.73,125324.64350784254
2730,142500,147793.15811943676,144061.9526707002,143861.24577917563,143485.57191609874,144219.49469392272,147453.06,143754.2,138551.78214101936
394,148500,141518.54372676706,137025.60619991965,137544.92395974425,137581.61903991544,136893.27499172318,137798.88,133995.83,134307.6838734292
1041,100000,101510.19503191349,103043.97991237721,103336.97964320845,102422.40361208179,103455.06497943554,104410.61,105071.97,97088.01401763635
2572,135000,125015.56786807689,126688.03259594672,126440.26676776557,126160.2955373119,126033.5277207582,138784.7,134108.58,117374.85587012091
2245,124900,120632.96813447995,114135.27256290235,114087.3741829538,114562.74713828447,113212.3573717462,133771.11,121137.37,114322.5786078701
2408,332200,328308.6493736163,315552.11374799657,317334.31961762067,316993.3170887371,317858.03855327,357180.47,339561.9,258110.62496288595
727,34900,78316.323526265,77003.47544612185,77559.49676691381,77510.50985515954,75377.03867588022,89930.09,68408.62,118697.46312861293
2084,86000,75782.58099173983,77830.59592657651,78514.29418252486,78736.75214333697,79861.99618093288,89447.336,86562.82,74762.39712342498
1437,207500,188326.35593665365,190248.0577410595,189814.40256454432,189560.22450468957,190204.87526175703,196177.69,195734.8,184724.71512275023
2545,185900,161023.8373142094,170158.51694155962,169123.34408779547,169399.0074112066,168916.69458776288,149509.66,164411.72,179211.92921022972
1614,244000,235628.22605613063,238475.16679670845,239762.23699422987,237060.83975161138,239471.779974953,285112.3,268185.84,411776.18471770524
1129,256000,252165.74007206794,250861.15231019093,251414.32009913525,251581.66913088167,251668.51465563045,253705.08,252049.73,231210.73428610465
1247,137500,141960.82969109408,141198.46844855673,141360.10022698718,141046.56978610664,140647.48122660807,137951.27,137053.67,142513.749898655
192,128500,134518.47956149912,135016.64500383998,135019.706110942,135610.26399580188,135081.16089752186,121415.06,129741.125,127635.1785846503
1982,135000,126327.09316681673,129301.11625864521,128035.79803338488,129470.85387625231,129467.41970606949,141692.3,139115.47,109584.61597401899
2174,118500,123402.65810247847,118314.07975886388,117293.72809524678,117081.29253119875,118051.2071712068,120450.22,116520.555,126900.4314701971
1173,160000,160556.23406103568,157825.5971447924,157904.54153907625,157646.02632707977,158179.5685148825,148121.39,160308.39,130696.5752714941
1199,170000,162827.03431211706,163122.58287057088,163388.84360153027,162637.94148513564,162918.26913952557,170542.8,167545.75,200435.9590671751
1049,148500,136045.41105471386,136408.19708517686,135994.37922066665,135984.9514870828,136375.96627361773,129427.836,125879.23,136540.3144175335
2462,405749,437366.8023318975,413395.78109287843,412551.0609852216,416427.1076353766,413683.59624976246,447666.44,414828.03,377211.06110213295
829,221800,235634.508501697,214555.10142405855,214349.6188809886,214755.75664254662,216142.83858729995,232066.06,226068.7,168780.77626188705
2054,123000,135058.77635234705,132122.0221524054,131104.80501835773,131516.37637747763,131473.6671240194,126459.44,120391.18,147602.70886392536
1419,262280,251932.23729308444,243614.2541237254,245217.12737846238,244487.19801031664,244840.0778647032,232171.2,243039.45,307472.93724283995
1410,235000,206600.70943071155,201474.74107708724,200333.68269896257,199361.04630873183,200811.8030079796,208539.52,202755.12,201655.0488891971
1218,141000,137449.43766852864,139994.54405610505,139637.75831795362,139026.19444623427,139746.49724557984,131693.9,129450.68,153711.97532023353
1527,147500,125170.06392794468,127554.49652301945,127871.15229203418,127598.38193183264,127296.71686339784,127670.0,145744.77,166362.59627904184
808,118964,116466.17473027488,116360.72270106626,115886.78860772397,115450.07192957037,115765.1715220936,115908.99,114295.17,118780.93419379661
1541,236500,223197.79264833505,213984.99416382267,212847.1160507149,213591.71401251171,215716.6484018927,228191.45,213309.05,187332.64189835533
969,425000,402018.86926939944,398294.0081384799,398142.83342880587,398185.10831800976,397847.2490226944,420983.88,405635.72,355755.5957971722
143,145000,144483.62629188388,142773.14527806107,142218.0914531772,142976.25870212156,142997.64441739896,148542.52,144047.2,202097.15421532234
524,310000,328953.97546942084,305791.96302407625,307638.68867008406,304280.476814117,307933.62620383245,316752.62,330054.53,250092.77778174277
780,165000,184206.2128155883,173036.3122221925,172445.3969859812,171966.6618241296,173672.28744643697,158597.97,163695.0,256309.97638788915
19,141000,103927.27942679118,101537.33531024065,101604.13988606592,102066.21108521457,101480.75442061084,99345.23,102261.234,150819.7678732518
366,187500,201875.6557800264,190672.88233768928,191396.9890921399,190479.4240132145,191728.57343942844,206493.8,185281.4,182864.21019354378
2467,197000,186930.6780340022,186453.40638358577,185688.4579253551,185951.94601914167,186111.5111762944,194759.47,196240.0,181807.8927444492
2031,169500,154623.8122852882,148052.4639889771,146614.69517356105,145223.0459239088,145931.70870094458,139034.42,149325.12,160303.2567121873
1891,163500,157848.03924710504,156851.42928674186,156073.34363246345,156661.3268333659,156315.2448351804,165159.75,162866.12,145567.3550721142
434,582933,410779.7413462266,402050.9977841289,400932.59195606265,403117.0950057878,413877.6142374712,418946.88,467397.56,348264.78593105613
772,113500,136119.91431877835,138177.71229646436,137642.42532535165,138056.1128379339,137916.89798229665,142276.44,135318.53,145073.24225733505
1504,82500,82060.76771168836,84194.54451529947,84011.44903315621,84214.8033331282,84338.38041759594,67765.85,81980.5,79180.78051142974
1486,85000,94770.70394250948,95817.56719766076,96122.2918019384,95307.72739496821,95507.62076065494,87466.0,91557.95,97204.70911856805
2832,137500,135024.84301680228,134426.36824677457,134422.61922936005,135054.53936012698,134493.33075724935,132287.92,139700.84,131984.8476151714
1235,135000,135671.11363879524,137730.73943988894,138249.799835619,138104.54667098192,138197.53761395335,136157.5,139580.45,136613.08984269542
138,190000,239149.6343619516,236222.3963087167,237850.98179176878,237552.28183633546,236998.8170434504,249613.64,232646.42,272653.4238093166
1438,193000,213036.6993483566,211616.40533954336,210936.5838965611,211328.5524198602,211570.19557533285,212633.94,200910.95,202035.65189285885
240,128000,137198.51744167783,137608.2878729321,137214.9461249013,137642.0048197964,137012.4606428312,152049.16,143687.33,149120.3777125344
449,445000,530612.7618436695,484292.7478157939,485652.7507302527,487183.6301644249,488870.03810588206,478370.22,449758.1,458532.0651420128
570,195000,191953.4560701155,189626.2407224863,189671.0387463716,189645.09874745642,189961.8569475779,202873.1,194965.0,166558.39862866036
850,187100,194515.19364063753,195796.99068025604,195020.89587652346,195324.55037474647,195924.65390974013,199601.97,197087.38,198573.73570750174
1930,129500,137300.62998351365,137154.46158304554,137019.22423712467,137647.62862764482,136962.0064917359,139160.72,134363.45,147066.28920120496
2297,138000,113638.89001452869,111847.87600627153,111599.75775362406,111515.21640936566,112141.9864159903,109416.055,117094.47,117658.23614671324
835,185000,162323.03505215154,175754.045686049,175552.54222390358,175096.8892872839,175901.47136345398,209193.64,190206.5,191151.99197660366
