Simple RandomForest,First Tuned RandomForest,Observed,Second Tuned RandomForest,Log RandomForest,Outliers RandomForest
124543.24959182653,124313.45416716691,120750,124201.57286238218,124200.05355244894,124717.97228342175
243355.76629143851,247757.4706238577,260000,248346.61718704167,248279.40289521613,247050.09414608523
291581.443844216,299115.4116226157,230000,300695.4482421904,298114.6121523255,298353.6058995338
173820.0863965502,176986.51636600343,166500,175727.82804918825,175439.59454670473,175090.0005461782
195434.6521166534,192628.39943827808,187000,191314.8279335653,191153.04980093957,191685.96906320401
121406.28226135299,120421.66973703337,113000,119998.50787875899,120634.89623690893,119940.72512169983
398048.18993191194,386622.0552195692,412500,385876.10622632946,385303.67904355767,395209.98856057966
250162.50244886786,250952.63709855813,279700,251939.75723996814,251647.96136874857,250857.68556513623
121910.98784531039,117011.31357146725,110000,116556.46655854133,116631.37583243348,117250.06686495911
124778.2647266896,126513.00073899227,114500,126578.6161624241,127156.99095275417,126754.2277750819
148138.82698991185,143819.56008087756,159500,142311.83218505763,141443.0795326138,142076.40840007953
247367.2887636788,242669.3527586906,315000,241951.24794830527,243561.08667391815,245471.11066321647
179905.02763653098,181566.90284014726,162900,182075.12170311948,182515.88512590004,181944.1905794129
90432.96285240048,94437.56981564521,105000,94516.3272933651,94173.97812585658,94101.68575560974
149815.19454245592,151465.07806338544,189950,151642.14227414646,151757.50375255884,152065.39117092628
394063.3585544831,403202.56810604985,382500,404264.15048545756,402589.02096766606,404579.460323666
144903.9368833838,145060.9542727649,151500,144987.75305703358,144996.2987314744,145361.4410985815
226578.93087053674,218650.8692876952,239000,220093.47676558403,220112.7252053027,218968.2811146827
164448.3559441917,162981.76801556867,170000,165184.16868694645,165594.29719954685,164522.96956571194
205442.79319219632,206675.5714596817,192500,206536.85635102142,206454.7399337965,206518.52158063764
211572.91085872785,215185.93884145803,204000,215345.35710226055,215187.51456563477,215079.76106271675
137913.6903434672,137670.4382912718,125000,138617.82070336997,138076.32552927407,137796.0581447565
177067.4170456963,182047.080131061,195000,183152.50441243438,182540.1893586936,182507.8399450722
282549.517610742,284048.5388451245,275500,280643.409872012,281438.5228711361,283069.8936082625
169109.4923532375,166496.3299500824,175000,166353.94786613114,166368.43269874106,166848.22445907487
135630.7696745034,134405.9996528158,133000,134585.83928843559,134497.514216496,134231.4311182354
210214.89377107564,208864.50467559442,250764,208913.73296894753,209500.76248130004,208755.62961312267
165485.72901863317,159661.56404967193,147500,159276.78876499023,158887.16192579942,159027.29746214554
109957.32062342357,105046.30634903775,122000,105209.37966917918,104957.70948628472,103524.25843606416
171550.69644469803,169929.74391158365,163900,169306.8974197397,169937.34078309513,169810.79594204345
172149.9185615784,173527.3125591792,185101,173721.55994108293,173652.85520165952,173477.64356502728
95684.89119901227,94554.47592967124,108000,93755.45144346074,93703.12106637021,93731.45515657745
102041.58444869272,107791.37209590508,123000,107221.54544721222,107433.43265332557,107891.6658682416
88915.47650325736,91673.24357804266,88000,91166.36647094975,91223.15068237264,91821.54251953845
137661.92960674968,135153.11951677533,130500,134147.02714048015,134081.44875591088,134316.76664277416
165978.34163630565,166635.91595878216,170000,165522.04766272506,165808.0983676928,165789.78413941784
226858.6758189434,227614.76449701044,230000,228403.34671559522,228212.4201744851,227920.48381982514
251473.54300983672,246204.2207936116,254900,244728.16934320773,244400.99899149596,245653.1234456157
174502.63813054416,173751.4908905837,180500,173626.9495894899,174617.35350972795,173106.65993053486
292227.6799870431,284307.7598659685,300000,283243.361977258,282960.782093757,283770.75869869423
206523.58224486493,211360.31209747161,213000,211148.14696795674,211638.9911449343,211472.03648297928
153915.72399311958,146874.04172768662,177000,146826.67634693935,146190.93342909735,146536.65059079917
397446.2761280013,400091.3722365039,383000,399980.17021433066,399499.89015293587,399121.2026517613
97068.31095512515,98265.76690095985,91000,98263.3572511026,98500.84188778957,98587.60136422758
125973.12675280482,129352.68849400082,135000,129236.04677714394,128873.45067625392,129242.1120689563
136913.1756060403,134982.6002742101,133500,134859.07026199318,134602.77848481957,134745.02326539066
129683.48314541226,124661.7756576533,126000,125073.36016934979,125590.22564388737,125586.84753552207
189450.36670111952,187219.24555262912,195500,187484.30271195693,187180.50511824244,187246.77025200875
143896.08280733254,142217.7999978373,139000,143144.628131183,143443.24371964284,142811.6450285976
144871.85642968558,144310.62388032267,144000,143557.04182492968,144279.53298880433,144112.88924983266
99159.99799270513,97702.36505461994,113000,97949.49528934411,97220.95235945053,97668.97589055594
148006.09704003908,147772.03926130538,146500,148133.37799337797,147771.5195703872,147821.23512519963
156953.12853884313,154488.7707999117,187000,154375.4445400747,153757.81837644326,154139.88940420107
197095.2455067847,201316.71469694388,174000,201644.08613073314,201339.5474111925,201724.42421560216
136645.2376124619,136977.76976435067,136900,137259.15962199928,137004.8340649407,136461.756101915
238935.57449771714,236822.66959249967,262500,236187.54572957364,236747.17633318237,236921.48618152825
74167.9718954617,83180.25309404136,99900,84241.94421487175,83563.32810678569,80084.33278006257
176588.5590335136,179021.17994095045,167240,178656.54379909008,178451.93751350435,178271.79852679238
181455.95578593796,176998.51909095,157500,175926.4101488446,176101.1313455312,176177.38173960018
332332.0323444378,345094.28253390733,372000,341131.15833651816,342390.8187343749,350678.5965624554
155209.65802519003,156698.44276429916,214500,156658.53693113057,155625.97506970327,157190.11999581105
132981.37074062673,133136.8854646331,132500,132164.4619161811,132562.3496940997,132025.79361551927
93805.5963387298,100068.77018100304,117000,100121.0574590809,100601.12949404528,100700.77780566644
136648.19778372924,133291.12072571227,122250,134505.08123759506,134822.2536431749,133876.95212507638
367666.1537043619,349812.41569340794,398800,348366.0984429575,347674.662386611,347691.2258412555
140167.12461930572,145352.66703230626,135960,144883.88515525265,144927.20962058497,144943.9827404062
145305.58754018054,146848.63554460584,133000,146821.55906208727,146318.7566836882,146925.67752572495
231746.78831931064,222984.5546067265,270000,221290.74300369405,222581.4656714878,222095.56541115677
131211.15438877733,129880.85593649127,127000,130104.13436136744,129983.62759867021,129815.98908900318
232182.6729357387,237554.27452521998,222000,235380.5694541391,235231.85588940553,236811.21941328992
139360.34713584956,136039.70957214976,138000,136131.03633561474,136158.9288681723,135920.1731074372
145601.6215918077,143453.64214716546,131500,143475.0566419501,143401.42879105415,143529.99221231983
101761.3374349649,101381.11281470458,113000,101677.37726351914,100893.3639920585,101544.88901223922
151271.64308355429,149566.65293894627,84900,148404.39703426932,146608.4151059788,149400.14527933073
177365.52270045129,176967.33964376914,133000,176451.60437358863,175727.03338286234,177061.87792142
171120.93145004121,173606.76585766353,184900,173817.22413882372,173557.90234946724,173772.49096050128
118687.11033927333,117832.5345300583,116000,118572.2000608681,118401.38408049848,118333.48021174397
280912.17293774313,286129.2736523718,318000,283241.33361341717,284741.3695355913,282162.42481715156
296033.6627893014,283979.30357013165,268000,281917.0474982441,282013.15308708855,282282.9005019826
171908.2289232633,171490.87324168882,153000,170760.76478883208,170208.30539535388,171434.78392920655
348192.9170523421,332997.37502518145,376162,335228.1988086511,336456.6588506638,339515.6242926262
174178.9755236133,177822.08825986134,169990,178613.62537614699,178621.9692622103,178442.95403896528
101329.77791557556,101367.81683618987,116000,101512.28892617903,101543.25932980979,101041.44502334153
101117.78461276129,106938.41462441694,129500,106688.73933348984,105674.40452250662,107083.44266892398
245190.17599653653,237179.47451822733,215000,237699.37927155904,236970.10890216831,236244.48685874336
156914.65960689622,154436.47241452587,163000,154372.38111167538,153894.22434277987,154778.8319390174
79867.62352200542,87341.30740662807,87000,86724.99692629433,86933.51004424941,87791.60867318403
92051.25158097305,93710.05347973443,80000,94831.04089134239,94386.22897531964,93699.61808456806
172234.9579313116,174861.86417222442,185000,174630.9745128272,174303.92321218533,174336.38500775027
208777.08274953035,203412.37280975105,206000,202891.04922987294,203582.24519345962,203261.453795373
85700.03732472006,86924.73286918025,75000,86956.60826814164,86881.35301382776,86848.32040875156
130069.15936881112,126626.02341965071,119600,125461.58620421364,125581.94386271681,124106.31226575645
283713.3137452158,280392.9630890293,281000,281105.56784865656,280187.60741399386,282898.4024479685
213307.20514429305,207792.28635811954,257000,205645.9398540572,207466.0410955149,207542.58017076974
75667.39981012927,84051.34622484988,65000,83069.74455776109,83181.79363126839,83180.96042047838
151233.74298268592,149584.90259956993,155000,149627.40093260113,150019.37022273339,149987.51339992468
148370.5207790979,146154.2258706393,147000,145339.15557028432,145259.762761328,146297.08062048454
142148.10267303127,141733.71480327685,135000,141041.3201011343,141596.79911510792,141452.72614456242
316375.9380955016,308722.97956800746,306000,306769.784003316,307003.57154781907,308444.61467716313
132520.58367683872,137336.09353167473,152000,138163.77289724685,138061.2262629953,137942.02792708785
136654.37864952814,131380.80949985937,128500,131013.250874903,130988.02004726103,130870.89294815714
102678.18761309993,101398.24926234866,106500,101818.6818259032,101462.25226062581,101626.47780670565
179949.10175560316,179700.2421212579,177000,179918.63673849413,179594.10166594846,179676.84952338604
114405.11849008102,113017.76552305637,113000,113683.12447590489,113306.64966471685,113093.36818210699
237566.99005854948,231693.7715612748,250000,232026.07203291153,232774.15872780548,233295.27705011566
160778.842709576,163629.61892331197,158000,163815.7979727125,162941.7995406057,163225.17627424287
191723.38883601196,195901.55353896818,248500,195138.79412524603,195723.98192673895,195353.24629191024
67552.32509178403,69221.71592698953,78000,68932.15250770838,68990.44932726538,66920.31937486888
288886.35834181093,279476.2224230454,265000,279453.59565489163,279744.09074432007,280375.2849316845
134513.89576022088,126207.33555551825,126000,126516.12833717496,125501.28547925298,126313.23933583173
189417.62822683674,191324.152512043,201800,192503.52054995042,192399.29316017483,192493.41644847265
212838.21194442484,210819.17321730978,224900,211093.56740838784,210934.21925524043,211329.3174922314
83623.00202903712,85885.88652578727,87550,85667.23577612186,85593.52858411647,85432.59775732351
113011.65062017718,113484.23275866239,121600,113490.1749722233,112559.5135340409,114049.06179914405
128628.29153915276,127893.38222041859,119900,128151.21393861441,127933.73489215544,127783.37230802995
201242.8158491313,199099.86976302415,212500,198560.42890225683,198759.19939769217,198681.28752502718
121552.81153256648,124442.31758294263,130000,124486.36489566443,124401.17194138838,124418.27281777146
197845.8628513431,197118.09940605317,234000,197108.9552200397,196869.90616535174,197327.55658407233
149301.122047687,149979.4064222084,178400,149858.2716193815,150104.43024227372,149903.0136014723
132449.2334363848,131515.96742209364,124000,131391.5235113807,131607.35929905574,131167.9006047464
288538.2445605235,285675.7139278246,281500,286476.81404537085,286359.319260978,287447.8536700469
110579.91917514072,107729.3423782687,109500,107351.5688452511,107042.77584078301,107473.34483163271
186495.3285228808,185222.85350611346,210000,185441.60468455855,185484.97894830914,185387.9720762678
179547.9103060663,179824.30416512853,184100,180209.59167878493,180223.61689040333,180094.78962711504
148022.89468662863,146340.2875767623,135000,146433.76220526343,146268.58909293148,146186.3986369238
207658.2546650945,199871.32690763,202000,199882.0204272854,199724.06801732155,199373.51699252188
133965.18102875026,132905.47649588372,136500,132683.61525037207,132992.78611317094,132982.4248694962
260110.4611378888,256273.43830235905,271000,256861.22516299374,256504.89001440257,255314.88691678026
332026.05732021574,327844.7080222931,372500,326570.1004261531,327107.80936455727,324248.6208993085
187894.34211648963,183916.9465959173,206000,183792.22363536508,184850.30931478587,183921.2809342987
115750.99457178783,112420.32400438357,116900,112063.82244911457,112338.41341982494,112221.01525370356
531539.8024959847,515640.83419705636,610000,516122.44516872696,515138.0165502111,507963.3076832161
221426.24464355686,211480.48438869423,227875,210775.8117315594,211010.8435272325,211059.76263636342
202650.9198852969,206302.40685336993,217000,206481.4102428533,206342.51845839576,206321.8360946237
108844.42062491662,110696.99304582993,127000,110285.76149057802,110605.92047337939,110376.67756185864
144585.28309097546,143860.78562965136,142500,144085.3052349491,144347.49062476226,144219.49469392272
140154.99417489723,137855.25050065317,148500,137344.3824695646,137343.18169927574,136893.27499172318
102714.10491641655,102908.03643911434,100000,103172.88274277818,103338.97774882863,103455.06497943554
122280.95273269762,126138.46543347619,135000,126417.1273885111,125721.53323875176,126033.5277207582
116339.4770676806,113813.84959734874,124900,113923.01046671081,114299.96003619971,113212.3573717462
321616.3394546566,317895.7339009552,332200,316507.6341095716,317180.56578740693,317858.03855327
75914.40367340013,77365.43521902594,34900,77030.7729541301,77530.01672928316,75377.03867588022
79281.67187361179,78620.98419059282,86000,78525.23225243497,78636.43289903323,79861.99618093288
186713.46182721676,190058.2811832701,207500,190209.08468505033,190310.857738711,190204.87526175706
159812.30032793258,169235.51569759657,185900,169310.23035864756,168624.5004903429,168916.69458776288
232622.5423811663,237293.8517800603,244000,239162.21709027444,237278.83512876733,239471.779974953
251473.33562110763,251620.7516595787,256000,251322.51994574978,251738.06994322385,251668.51465563045
139104.7569931682,140921.47262958882,137500,140927.02097962776,141225.81454998508,140647.48122660807
132245.01217211602,135137.65724841226,128500,135064.3000828531,134973.08560447974,135081.16089752186
127041.20632053267,128426.42210821438,135000,128260.7356627975,128789.36822653413,129467.41970606949
114835.43004901712,117818.80110731183,118500,117514.09044233135,117781.32344822596,118051.20717120681
163303.2249542742,158385.7478532831,160000,157866.8834811523,157893.8565607409,158179.5685148825
162491.87907928153,162889.57758892156,170000,163327.89212809197,163045.83230319657,162918.26913952557
134527.63262762042,136191.7489824846,148500,136187.5986135887,136307.7997636006,136375.96627361773
446496.8853885916,412177.32323918055,405749,413966.6088914954,413878.65955967305,413683.59624976246
226549.7780949145,215228.07542697064,221800,214055.45936424736,214649.65812531346,216142.83858729995
134593.45439544402,131788.81470528265,123000,131412.00848547177,131227.70574176213,131473.6671240194
234821.10487117802,245018.8327958252,262280,245792.64681583157,244890.97891349942,244840.07786470317
194621.00442581793,199893.81318414514,235000,200064.22137554252,200198.4410923356,200811.8030079796
138100.0685641522,139386.1632895711,141000,139834.0639378466,140166.27901413228,139746.49724557984
130402.38575949584,128330.870420156,147500,127863.31067911204,127576.63272740575,127296.71686339783
117540.29409098584,116177.94786342207,118964,116032.50637242067,116552.59690220362,115765.17152209359
215779.37892197724,211564.7960401146,236500,213729.55753285976,212535.79804792552,215716.6484018927
412364.01663481764,398559.17543207796,425000,398273.8481304778,398801.6796989014,397847.24902269436
140972.62322052076,142851.62036348108,145000,143013.47716846273,143153.2049345477,142997.64441739896
327621.50375763455,305741.0902604502,310000,305517.7678466697,305410.72571588634,307933.62620383245
180856.85334864896,173111.4738594876,165000,171963.51734404938,171145.03777652016,173672.28744643697
98291.70073870354,102141.4545434266,141000,101368.79261964967,101202.4637040685,101480.75442061084
197954.8255537926,191529.69048698063,187500,190912.52717289218,191206.20600771252,191728.57343942844
186846.11721662787,185873.06645782373,197000,186424.94912427856,186067.95789053012,186111.51117629436
149197.42545351954,147962.09204227693,169500,147605.3166924552,145619.77965111507,145931.70870094458
154607.06302517423,156517.11376027772,163500,155841.27466189236,156419.55647171257,156315.2448351804
401438.1846498211,400974.4475645531,582933,400619.1968533063,400125.40618735953,413877.6142374712
135879.76753078276,138511.43135609457,113500,138248.84411333394,138234.47750236138,137916.89798229665
85236.41822481989,83321.04084696292,82500,84064.64906868151,83825.2065962004,84338.38041759594
98221.74007370659,95581.21649690755,85000,95738.53697346697,95773.27935201704,95507.62076065494
134280.55014736552,134227.97880229627,137500,135437.90633220717,134471.07656530096,134493.33075724935
137699.9122072097,137679.44132178955,135000,138164.79564574288,138104.05764531912,138197.53761395335
245243.0670909958,238334.94062181297,190000,236144.46279923568,237957.012641759,236998.81704345034
209970.74709435593,212072.3326828417,193000,211162.0707992656,211100.43244786595,211570.19557533285
133270.62928687414,137526.87679029067,128000,137489.85875930625,137456.89573008163,137012.4606428312
516668.177000911,486717.01308897923,445000,485253.2647959731,483539.4771872638,488870.03810588206
198698.5478753818,189642.12998612344,195000,189653.45937267615,190399.77257788263,189961.8569475779
195275.65943968575,195508.4689544477,187100,196085.51288100868,195667.1634805116,195924.65390974018
136129.49429063598,137137.0526627149,129500,137703.60318190025,137681.58013149575,136962.0064917359
114781.68232125799,112095.56230712637,138000,111753.4181706363,111843.36383845331,112141.9864159903
172303.336710303,176182.05332811925,185000,175031.08677195446,174510.28160443282,175901.47136345398
270461.7638936906,278253.32060498046,317500,278695.9544515371,278044.53405276453,279121.608794608
227416.83489036944,210391.922583046,192140,210077.8340849036,210598.46797135574,209730.13910545057
281633.803445108,281592.29137243493,307000,279943.2464166597,279239.62905642524,280341.54609143385
229930.3814608137,217951.55654985353,212000,220110.12638398877,220807.1995227191,220325.63026890077
178879.47889583377,177896.13727651522,200000,178173.61660111268,178029.2197903699,177671.5906987873
217476.5034069653,215273.57759395096,257000,214839.48150548828,213955.07600362806,216895.15760124638
257996.4559900146,252438.14759322745,325000,251012.78979154257,249549.71190742968,256610.81696898604
127087.95353816159,125933.72019230448,118000,127082.71819285039,126241.43841086958,126395.60681909957
247667.73306590968,247451.43853197523,240000,247411.92097133302,248341.51569497256,248703.69455705216
451847.11781190534,429823.04115385405,485000,429181.9139894651,427327.42802817613,432291.3039121252
130595.42702546723,132460.2567176111,120000,132679.86932786915,132545.17867855792,132361.2946759165
141299.6671510839,139835.9837925083,141000,139597.3286376386,139166.8616827602,139849.19886173762
138930.37308097174,136260.57993727856,129000,136439.7154972338,137132.85929717548,136431.30008924913
185085.46175210713,187732.79880499557,188000,188565.19612007347,188195.77849207836,188355.20271336896
238159.5756731924,233695.72622423733,239900,232769.64163663657,232966.99535928114,233717.2346462436
221632.34395226967,216967.9609053651,235000,217573.568789889,217671.6919167977,217869.92403857637
187690.46636251407,187063.46331366367,171750,188656.3397093276,187473.65246088683,187701.33789029613
177791.10635931542,175467.9882776656,173900,175581.18663418715,176249.18685665235,176149.48629164012
282512.2920538902,277086.98586044414,279900,275890.0557664061,275431.5661898746,275409.29600801365
105035.36704177904,101988.54685542744,93000,101984.96803319981,102989.53032871136,101843.1832926175
181275.52183855345,181779.1518542352,180000,180731.99284975423,181176.4619041053,180954.9905116878
319170.7289383253,308611.7759089868,300000,308775.87428869755,309259.0590371769,316027.391108461
219983.2963576177,213220.05545008392,221000,210889.474345311,211842.65595149953,210044.56681116982
139764.91859165695,143151.13000692643,155000,142171.71784123394,142228.90642900235,142488.4414689929
201244.279928993,200912.68772674532,186500,201260.07229346846,201224.43559608975,201006.03144416664
135149.47841455645,128749.14596843811,113500,130383.93348223451,130076.26827536381,130837.56899841585
214851.85037790256,209545.4128526359,237500,209704.07423010695,209130.60832809538,211053.0792184019
147418.78178963586,146254.561088881,145500,145990.1940851811,146345.50673101927,146128.11037924723
263029.50365416973,265487.3933356061,291000,265464.21606156946,265292.6717782945,267769.74157458433
170780.20200414045,170220.85812759906,130500,169669.14331978993,169860.04765650575,169637.22301378337
164628.30245160946,154694.1024154907,160000,155572.96127025437,156099.62818702447,155750.20872541133
116123.31574646576,118243.4084519617,108000,118415.74836232982,117900.6299786041,118120.27397706936
81301.96434343471,80924.76123621954,82000,80896.92455329087,80983.02398716245,81139.22417825108
158953.302037633,151816.10628425676,145250,152243.2528903965,151911.55516251363,152212.75414601213
286996.8961597241,267589.342776917,280750,270779.1183540366,269401.3716150515,275398.411141594
235702.2549575503,229314.50654622974,214000,229274.09989518602,229901.237596438,228837.86148407427
194433.90643829136,201192.0534303262,197900,201987.95944701723,200657.96743306692,200307.79573881268
82601.4091140201,87855.86429460472,76500,87063.78053034868,87451.74738071946,82486.25356984457
188130.61738458954,183041.57938321162,186700,186379.59132448284,185400.5143839031,188292.70023949465
147007.4334783985,146313.21343689295,147110,146240.22550292718,146681.30730793485,146450.99637115296
164412.28791504283,167044.34834067713,187500,167489.1413717684,166858.19187940986,166849.1726010987
137985.26695639937,135357.83208013067,145500,135449.15074304174,135913.66252300082,136301.31848530986
111550.3759959444,108850.77678912417,98300,108595.37241397954,108200.14198606233,108534.38153089062
211488.68151879119,211681.45478617947,202900,212844.96376388287,213793.8215321962,213727.6394557882
224693.4284063152,224620.03509685514,237000,224169.92988129193,223407.05259032283,223652.04142176025
237327.80498352568,236988.2012798812,235000,236882.3179123605,236173.43665425753,236799.01340544227
126368.93702306364,127043.4059835467,127500,126788.29811648224,126972.99465916472,126910.10300920434
169836.24400855278,174830.5616252474,180000,176429.42814990963,175452.68265900988,176423.73885425535
151131.52260522777,147702.94253516343,160000,147633.19246314716,147178.58142492894,148409.60227248576
129444.65245527482,132935.62184247765,123500,132798.88394727872,132966.70885693489,132805.3877851379
140096.50159649798,138744.70203755697,142000,138853.55880219192,139058.85906063693,139267.6638958682
116427.98500097702,121322.20321668999,130000,119666.42332216997,119908.94904222067,116302.71235843854
130108.4768100462,132402.9608815125,130000,132904.96239129387,132494.2439760089,132674.97401047804
143190.4946861707,144135.1410017217,161000,144151.0113030581,143398.7530888595,144063.61889607355
396928.96034456533,377484.3938654172,426000,376710.2560372723,379510.25049220124,381164.89110113075
297104.0677067096,294759.09055878315,281213,294502.47041492845,295234.6542094689,294908.5541535305
151494.12399853513,152036.01670004893,152000,152248.97778731928,152474.533469032,152073.30573313014
77031.96154935427,79181.22128782996,72500,79541.61064317312,79738.11549298136,74461.91891638066
181841.17311743624,184490.82829084797,178000,184143.38044154752,184764.5072996652,184374.74369637927
159034.180302919,160131.46846817376,163000,159862.67124073347,159942.52295943917,160111.9263350588
222796.9293008386,222003.63667513573,231500,220785.9991466872,221072.49315300197,221102.0146484312
174149.42214353548,177793.4074342444,176500,178291.1511612131,177638.47976353805,177651.92641106757
162742.09044733955,161898.53097492948,155000,161749.09507163783,161656.52689444917,161902.31674319762
182220.9407382024,185301.04796241826,179665,184424.27704041993,184448.26878933297,184294.60463034007
212273.80567931075,218849.9309387631,217300,218420.1042459929,218736.56775655452,218859.50260645777
172189.91493476968,174654.67201620096,174000,174614.1854919939,175021.78641987548,174211.82918780457
115292.77173160535,111591.49560910913,89471,112325.15630885678,112698.2308638293,113089.46101822493
137533.24343420504,137613.95726542996,127000,137947.06888119443,137976.56631913033,138018.23113981716
251958.90185218872,242815.4821394796,222500,242214.1340591742,241981.1589446402,242845.93011360907
125673.1262543901,129584.12823980607,127000,129220.06152859227,128992.10815664857,129645.06088084083
329295.57008564443,335196.5635733452,370878,333570.9741292255,334891.40979739756,336006.64774128597
144764.84636868635,144931.66103667513,145000,145798.3185956567,146155.91937182719,145413.60845138217
231915.01098156642,234915.1892855814,260000,236143.9679292661,235125.76505628054,236595.01291980356
193961.9860004233,174825.69181503198,189000,177116.44420672953,176623.53975299984,175510.7824347373
99980.8237443836,100119.3678938099,100500,100155.3779348581,99869.73096024533,99753.0820002528
199495.75109233754,199322.1809126796,208900,199472.047648539,198980.6150065774,198641.51582453787
81784.98781930456,84912.74758426758,71000,85164.33520846453,84938.0841646282,85008.01825053294
215578.44765570073,203608.98330870987,205000,202481.26681839235,202856.2469704802,202780.16119306555
245315.12634862273,251050.4174017082,216837,249813.02601563957,247395.00651234915,246720.79672151688
198312.66425780507,203123.45733364316,226001,204050.30086457366,203764.28750511174,203115.66408456652
171146.6223109489,170310.7519574461,180000,170579.45707588986,170429.60336782713,169842.93757664948
412719.75106941885,372666.12438160507,378500,375374.77635227214,375436.1926252263,376471.92433318315
260180.19663785337,257541.20640939975,254750,257977.24311248804,256786.75572339798,257314.9288459191
116182.24503942582,114825.9960233236,111750,115076.21174911746,114872.21406009932,115274.63904017665
160937.61788549833,157088.58236089925,149900,156485.0633126854,157043.15687274205,156637.75170652283
130369.04629398102,131481.39152835397,127000,131160.77163398007,131235.74674493333,131197.57092250336
94977.10861365982,101042.88886468993,120000,100222.46187452986,100084.49541718465,99843.86689354414
176345.9329143081,177803.65581180237,181755,177147.06280869668,177677.60387062075,177641.80980629422
277045.5920314172,273899.8173571653,285000,272646.57494747493,272309.26889861026,274000.43016271136
189366.52160502583,190977.14780552543,195500,190468.96012196166,190254.94764488935,190833.05884387819
190007.66333045493,190899.5135370953,210400,190317.31715551487,190665.23403086708,190957.76269822585
102700.08800117248,105201.76155974776,96000,103284.61038945531,103726.7393163585,102607.46152778728
171491.52004091642,169260.20434830763,183000,169739.06803571695,169247.59463119664,169996.7807378762
151772.89867871418,149154.34038530634,144000,148865.0544670773,148299.83133070645,145967.02323820777
319819.3771137378,304825.97397077765,275000,303269.0836004863,306434.5797640194,306857.4352443956
221937.78362563683,226466.12984632305,225000,227311.09680065277,227258.64690421632,226950.36408531715
253191.75356510506,254436.90469494634,226500,254279.30809849597,254988.73012973394,255645.99260027212
129567.06356130826,129680.33414232156,116900,129947.30449015868,129739.42196166684,129949.39142518588
188743.9207052883,186609.8196844741,187500,186757.95830992307,187163.6489207135,186885.62667994463
171900.9808344567,149691.4936085056,169000,148464.58520500237,148064.08086163143,150234.0444021446
138321.558034974,144857.96739131626,114900,145877.18835520084,144411.48294083803,144834.46920622172
159930.64628541472,165825.0180530902,149500,166673.83404054152,165449.5589388768,164563.51794296707
121425.42418529623,121979.7036741887,123900,121812.88909089376,121496.66568052146,121716.96424698185
179169.87864500293,179552.6235420732,199500,179650.93998126514,179956.33869630282,179578.71446729405
235223.31968456198,212517.73274293303,167000,212324.28622738077,211802.64567437585,214493.93776420612
372295.49436520075,363391.1201147197,418000,364534.84841383045,366164.53865060996,372648.05443447357
122890.9537100694,122460.24235053828,130000,122101.03283817125,122268.74945116529,122080.14921088748
