Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,80,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Excellent,2,1652,PConc,2,Typ,840,2,Typical,Fin,Typical,Attchd,1652,0,GasA,Excellent,One_Story,1,Excellent,Lvl,Gtl,42.06128,-93.657483,13173,Corner,108,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,300,Stone,None,0,11,Northridge_Heights,102,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Normal,325000,WD ,0,0,Pave,0,6,1652,AllPub,404,2006,2007,2009,425,0,3.0,1.0,0.0,1.0,1.0,0.0,3,1.0,3893
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Excellent,1296,1.0,Norm,Norm,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1752,PConc,2,Typ,576,2,Typical,RFn,Typical,Attchd,1752,0,GasA,Excellent,One_Story,1,Excellent,Lvl,Gtl,42.057164,-93.654121,7658,Inside,61,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,412,BrkFace,None,0,2,Northridge_Heights,82,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Normal,319900,WD ,0,0,Pave,0,6,1752,AllPub,196,2005,2005,2010,49,0,3.0,1.0,0.0,1.0,1.0,0.0,5,0.0,5081
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,115,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,2,943,PConc,2,Typ,472,2,Typical,Fin,Typical,Attchd,1638,1,GasA,Good,Two_Story,1,Typical,Lvl,Gtl,42.060822,-93.638778,9042,Inside,59,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Gilbert,38,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,192000,WD ,0,695,Pave,0,7,943,AllPub,100,1998,1998,2008,996,0,3.5,1.0,0.0,1.0,1.0,0.0,10,0.0,2837
No_Alley_Access,2,OneFam,6,0,Rec,Unf,Typical,No,0,0,Good,144,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,930,CBlock,1,Typ,286,1,Typical,RFn,Typical,Attchd,930,0,GasA,Typical,One_Story,1,Typical,Bnk,Mod,42.017962,-93.665829,9520,Inside,68,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,115,Stone,Gar2,3000,5,Edwards,0,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,99000,WD ,0,0,Pave,0,5,911,AllPub,134,1953,1953,2008,1508,0,1.0,1.0,0.0,1.0,0.0,1.0,55,0.0,2125
No_Alley_Access,4,Duplex,6,396,Rec,LwQ,Typical,Gd,0,0,Typical,396,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1728,CBlock,2,Typ,574,2,Typical,Unf,Typical,Attchd,1728,0,GasA,Typical,One_Story,2,Typical,Lvl,Gtl,41.990043,-93.604475,12640,Inside,55,Slightly_Irregular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,7,Mitchell,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,150900,WD ,0,0,Pave,0,8,1728,AllPub,40,1976,1976,2006,2922,0,2.0,1.0,0.0,1.0,0.0,0.0,30,0.0,4294
No_Alley_Access,3,OneFam,6,374,Rec,LwQ,Typical,No,0,0,Typical,340,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Minimum_Privacy,No_Fireplace,0,894,CBlock,1,Typ,384,1,Typical,RFn,Typical,Detchd,894,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.031533,-93.676953,7094,Inside,99,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,Sawyer,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,125000,WD ,0,0,Pave,0,5,894,AllPub,0,1966,1966,2007,2056,0,1.0,1.0,0.0,1.0,0.0,1.0,41,0.0,2508
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Excellent,846,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,846,PConc,2,Typ,650,2,Typical,RFn,Typical,Attchd,1692,1,GasA,Good,Two_Story,1,Good,HLS,Gtl,41.995058,-93.651832,13159,Corner,83,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Timberland,114,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,224500,New,0,846,Pave,0,6,846,AllPub,208,2009,2009,2009,959,0,2.5,1.0,0.0,1.0,0.0,0.0,0,0.0,3713
No_Alley_Access,3,OneFam,4,692,LwQ,ALQ,Typical,No,1,0,Typical,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,926,BrkTil,1,Typ,484,2,Typical,Unf,Typical,Detchd,1316,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.03128,-93.608954,5500,Corner,50,Regular,390,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,4,Old_Town,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,130000,WD ,0,0,Pave,0,6,926,AllPub,0,1929,2001,2010,178,0,2.0,1.0,0.0,1.0,0.0,0.0,81,1.0,2938
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,482,1.0,RRAn,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1578,PConc,2,Typ,642,3,Typical,Unf,Typical,Attchd,1578,0,GasA,Good,One_Story,1,Good,Lvl,Gtl,42.054415,-93.642108,13253,Inside,74,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,128,BrkFace,None,0,5,Somerset,26,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,240000,WD ,0,0,Pave,0,7,1578,AllPub,0,2006,2006,2008,1114,0,3.0,1.0,0.0,1.0,1.0,0.0,2,0.0,3667
No_Alley_Access,2,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,506,1.0,Norm,Norm,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,875,BrkTil,1,Typ,180,1,Typical,Unf,Fair,Detchd,875,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.031292,-93.623629,6120,Corner,51,Regular,0,One_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,11,Brookside,0,Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,105000,WD ,0,0,Pave,0,5,715,AllPub,48,1931,1993,2009,744,0,2.0,1.0,0.0,1.0,0.0,0.0,78,1.0,2146
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,190,1.0,Norm,Norm,SBrkr,0,Typical,Typical,BrkFace,BrkFace,No_Fence,Good,1,1126,CBlock,2,Typ,484,2,Typical,RFn,Typical,Attchd,1126,0,GasA,Fair,One_Story,1,Typical,Low,Mod,41.988737,-93.608688,17400,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,Mitchell,41,Average,Average,Partial_Pavement,0,No_Pool,CompShg,Gable,Normal,160000,WD ,0,0,Pave,0,5,1126,AllPub,295,1977,1977,2006,2924,0,3.0,1.0,0.0,1.0,1.0,0.0,29,0.0,2779
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,741,1.0,Norm,Norm,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,977,CBlock,2,Typ,476,2,Typical,Fin,Typical,Attchd,1732,1,GasA,Typical,Two_Story,1,Good,Lvl,Gtl,42.03374,-93.685001,9206,Inside,77,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,336,BrkFace,None,0,6,Sawyer_West,46,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,178000,WD ,0,755,Pave,0,7,741,AllPub,192,1985,1985,2010,245,0,2.5,1.0,0.0,1.0,1.0,0.0,25,0.0,3459
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,309,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1299,PConc,2,Typ,531,2,Typical,RFn,Typical,BuiltIn,1872,1,GasA,Excellent,Two_Story,1,Excellent,Lvl,Gtl,42.01877,-93.682623,11885,Inside,0,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,108,BrkFace,None,0,11,College_Creek,122,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,261500,WD ,0,573,Pave,0,7,1299,AllPub,160,2001,2001,2009,866,0,3.5,1.0,0.0,1.0,1.0,0.0,8,0.0,3765
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Gd,2,0,Good,96,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,Minimum_Privacy,Typical,1,1356,PConc,2,Typ,528,2,Typical,Fin,Typical,Attchd,1356,0,GasA,Typical,SLvl,1,Typical,Low,Mod,41.989581,-93.604521,15957,Corner,0,Slightly_Irregular,0,Split_or_Multilevel,Residential_Low_Density,0,None,None,0,9,Mitchell,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,188000,WD ,0,0,Pave,0,6,1244,AllPub,1424,1977,1977,2007,2294,0,4.0,1.0,0.0,1.0,1.0,1.0,30,0.0,4123
No_Alley_Access,2,Duplex,3,0,GLQ,Unf,Typical,Av,2,0,Good,0,1.0,Feedr,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Typical,2,1224,CBlock,0,Typ,528,2,Typical,Unf,Typical,Detchd,1224,2,GasA,Typical,SFoyer,2,Typical,Bnk,Gtl,42.031834,-93.67914,7018,Inside,64,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,275,Stone,None,0,6,Sawyer_West,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Alloca,153337,WD ,0,0,Pave,0,6,1086,AllPub,120,1979,1979,2009,809,0,3.0,1.0,0.0,1.0,1.0,0.0,30,0.0,2433
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,847,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,847,PConc,2,Typ,433,2,Typical,Fin,Typical,BuiltIn,1733,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.061193,-93.642447,8577,Inside,63,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,4,Gilbert,48,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,185088,WD ,0,886,Pave,0,7,847,AllPub,144,2004,2004,2010,57,0,2.5,1.0,0.0,1.0,1.0,0.0,6,0.0,3626
No_Alley_Access,4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1200,1.0,Norm,Norm,FuseA,228,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1200,BrkTil,1,Typ,312,1,Fair,Unf,Fair,Detchd,1200,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.028963,-93.608901,11340,Corner,84,Regular,0,One_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,3,Old_Town,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Family,125000,WD ,0,0,Pave,0,7,1200,AllPub,0,1923,1950,2006,2666,0,1.0,1.0,0.0,1.0,0.0,0.0,83,1.0,3607
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,1,0,Typical,884,1.0,Norm,Norm,SBrkr,208,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Fair,1,884,BrkTil,1,Typ,216,1,Typical,Unf,Typical,Detchd,1348,0,GasA,Excellent,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.03329,-93.622513,6000,Corner,50,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,5,Brookside,0,Very_Good,Average,Dirt_Gravel,0,No_Pool,CompShg,Gable,Normal,117000,WD ,0,464,Pave,0,5,884,AllPub,0,1925,1997,2009,736,0,2.0,1.0,0.0,1.0,1.0,0.0,84,1.0,3123
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,684,1.0,Norm,Norm,SBrkr,115,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,773,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1355,1,GasA,Typical,Two_Story,1,Good,Lvl,Gtl,42.024998,-93.627757,6882,Inside,60,Regular,0,Two_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,3,Iowa_DOT_and_Rail_Road,0,Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,127000,WD ,0,582,Pave,0,7,684,AllPub,136,1914,2006,2007,2034,0,1.5,0.0,0.0,1.0,0.0,0.0,93,1.0,2866
No_Alley_Access,2,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,450,1.0,Norm,Norm,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,No_Fireplace,0,864,CBlock,1,Typ,288,1,Typical,Unf,Typical,Attchd,864,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.038497,-93.608422,7332,Inside,60,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,207,BrkFace,None,0,10,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,120000,WD ,0,0,Pave,0,4,864,AllPub,168,1959,1959,2006,2614,0,2.0,1.0,0.0,1.0,0.0,0.0,47,0.0,2348
No_Alley_Access,5,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,1411,1.0,Norm,Norm,SBrkr,32,Typical,Typical,BrkFace,Wd Sdng,No_Fence,Good,2,1836,BrkTil,3,Typ,836,2,Typical,Unf,Typical,Detchd,3672,1,GasA,Good,Two_and_Half_Unf,1,Good,Lvl,Gtl,42.028191,-93.660664,19800,Inside,60,Regular,0,Two_and_Half_Story_All_Ages,Residential_Low_Density,0,None,None,0,12,Edwards,80,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,415000,WD ,0,1836,Pave,0,7,1836,AllPub,684,1935,1990,2006,2738,0,3.5,1.0,0.0,1.0,1.0,0.0,71,1.0,7689
No_Alley_Access,4,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Good,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,929,Slab,1,Min1,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1137,1,GasA,Good,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.01797,-93.664925,8050,Inside,57,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,4,Edwards,0,Very_Good,Average,Paved,0,No_Pool,CompShg,Gable,Normal,96000,WD ,0,208,Pave,0,8,0,AllPub,0,1947,1993,2008,1507,0,1.5,0.0,0.0,0.0,0.0,0.0,61,1.0,1142
No_Alley_Access,4,Duplex,7,0,Unf,Unf,Typical,No,0,0,Typical,1560,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1560,CBlock,2,Typ,484,2,Typical,Unf,Typical,Detchd,1560,0,GasA,Typical,One_Story,2,Typical,Lvl,Gtl,42.040773,-93.61848,8078,Inside,70,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,260,Stone,None,0,12,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,128600,WD ,0,0,Pave,0,8,1560,AllPub,0,1958,1958,2007,1932,0,2.0,1.0,0.0,1.0,0.0,0.0,49,0.0,4687
No_Alley_Access,2,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Typical,0,1.0,Norm,Norm,SBrkr,244,Typical,Typical,VinylSd,VinylSd,Minimum_Wood_Wire,No_Fireplace,0,1188,BrkTil,1,Typ,456,2,Typical,Unf,Typical,Detchd,1869,0,GasA,Typical,One_and_Half_Fin,1,Typical,Lvl,Gtl,42.027062,-93.608704,8820,Corner,98,Regular,120,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,None,None,0,9,Old_Town,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,124900,WD ,0,561,Pave,0,7,1088,AllPub,48,1890,1996,2009,724,0,1.0,1.0,0.0,1.0,0.0,1.0,119,1.0,3009
No_Alley_Access,2,OneFam,4,278,LwQ,ALQ,Typical,No,1,0,Typical,238,1.0,Norm,Norm,SBrkr,84,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,740,BrkTil,1,Typ,216,1,Typical,Unf,Typical,Detchd,865,0,GasA,Typical,One_and_Half_Fin,1,Typical,Bnk,Gtl,42.021436,-93.660303,10042,Corner,62,Regular,0,One_Story_with_Finished_Attic_All_Ages,Residential_Low_Density,0,None,None,0,8,Edwards,0,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,108500,WD ,0,125,Pave,0,4,660,AllPub,0,1920,1995,2007,2189,0,2.0,1.0,0.0,1.0,1.0,0.0,87,1.0,2045
