Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
2,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,80,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Excellent,2,1652,PConc,2,840,2,Fin,Typical,Attchd,1652,0,One_Story,Excellent,Lvl,13173,108,0,300,Northridge_Heights,102,Average,Excellent,Paved,0,No_Pool,Hip,Normal,325000,0,0,Pave,0,6,1652,AllPub,404,2006,2007,2009,425,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3,3893,0,0,0,0,1,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Excellent,1296,SBrkr,0,Typical,Excellent,MetalSd,MetalSd,No_Fence,Good,1,1752,PConc,2,576,2,RFn,Typical,Attchd,1752,0,One_Story,Excellent,Lvl,7658,61,0,412,Northridge_Heights,82,Average,Excellent,Paved,0,No_Pool,Hip,Normal,319900,0,0,Pave,0,6,1752,AllPub,196,2005,2005,2010,49,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,5,5081,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,115,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,2,943,PConc,2,472,2,Fin,Typical,Attchd,1638,1,Two_Story,Typical,Lvl,9042,59,0,0,Gilbert,38,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,192000,0,695,Pave,0,7,943,AllPub,100,1998,1998,2008,996,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,10,2837,0,0,0,0,1,1,0,0,0
2,OneFam,6,0,Rec,Unf,Typical,No,0,0,Good,144,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,930,CBlock,1,286,1,RFn,Typical,Attchd,930,0,One_Story,Typical,Bnk,9520,68,0,115,Edwards,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,99000,0,0,Pave,0,5,911,AllPub,134,1953,1953,2008,1508,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,55,2125,0,0,0,1,0,1,0,0,0
4,Duplex,6,396,Rec,LwQ,Typical,Gd,0,0,Typical,396,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1728,CBlock,2,574,2,Unf,Typical,Attchd,1728,0,One_Story,Typical,Lvl,12640,55,0,0,Mitchell,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,150900,0,0,Pave,0,8,1728,AllPub,40,1976,1976,2006,2922,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,30,4294,0,0,0,0,1,1,0,0,0
3,OneFam,6,374,Rec,LwQ,Typical,No,0,0,Typical,340,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Minimum_Privacy,No_Fireplace,0,894,CBlock,1,384,1,RFn,Typical,Detchd,894,0,One_Story,Typical,Lvl,7094,99,0,0,Sawyer,0,Average,Average,Paved,0,No_Pool,Gable,Normal,125000,0,0,Pave,0,5,894,AllPub,0,1966,1966,2007,2056,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,41,2508,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Excellent,846,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,846,PConc,2,650,2,RFn,Typical,Attchd,1692,1,Two_Story,Good,HLS,13159,83,0,0,Timberland,114,Average,Good,Paved,0,No_Pool,Gable,Partial,224500,0,846,Pave,0,6,846,AllPub,208,2009,2009,2009,959,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0,3713,0,0,0,0,1,1,0,0,0
3,OneFam,4,692,LwQ,ALQ,Typical,No,1,0,Typical,0,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,926,BrkTil,1,484,2,Unf,Typical,Detchd,1316,0,One_and_Half_Fin,Typical,Lvl,5500,50,390,0,Old_Town,0,Good,Average,Paved,0,No_Pool,Gable,Normal,130000,0,0,Pave,0,6,926,AllPub,0,1929,2001,2010,178,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,81,2938,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,482,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1578,PConc,2,642,3,Unf,Typical,Attchd,1578,0,One_Story,Good,Lvl,13253,74,0,128,Somerset,26,Average,Good,Paved,0,No_Pool,Gable,Normal,240000,0,0,Pave,0,7,1578,AllPub,0,2006,2006,2008,1114,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2,3667,0,0,1,0,1,1,0,0,0
2,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,506,FuseA,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,875,BrkTil,1,180,1,Unf,Fair,Detchd,875,0,One_Story,Typical,Lvl,6120,51,0,0,Brookside,0,Good,Average,Paved,0,No_Pool,Gable,Normal,105000,0,0,Pave,0,5,715,AllPub,48,1931,1993,2009,744,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,78,2146,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,1,0,Typical,190,SBrkr,0,Typical,Typical,BrkFace,BrkFace,No_Fence,Good,1,1126,CBlock,2,484,2,RFn,Typical,Attchd,1126,0,One_Story,Typical,Low,17400,80,0,0,Mitchell,41,Average,Average,Partial_Pavement,0,No_Pool,Gable,Normal,160000,0,0,Pave,0,5,1126,AllPub,295,1977,1977,2006,2924,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,29,2779,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,741,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,Typical,1,977,CBlock,2,476,2,Fin,Typical,Attchd,1732,1,Two_Story,Good,Lvl,9206,77,0,336,Sawyer_West,46,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,178000,0,755,Pave,0,7,741,AllPub,192,1985,1985,2010,245,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,25,3459,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,1,0,Good,309,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1299,PConc,2,531,2,RFn,Typical,BuiltIn,1872,1,Two_Story,Excellent,Lvl,11885,0,0,108,College_Creek,122,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,261500,0,573,Pave,0,7,1299,AllPub,160,2001,2001,2009,866,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,8,3765,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,2,0,Good,96,SBrkr,0,Typical,Typical,HdBoard,Plywood,Minimum_Privacy,Typical,1,1356,PConc,2,528,2,Fin,Typical,Attchd,1356,0,SLvl,Typical,Low,15957,0,0,0,Mitchell,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,188000,0,0,Pave,0,6,1244,AllPub,1424,1977,1977,2007,2294,0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,30,4123,0,0,0,0,1,1,0,0,0
2,Duplex,3,0,GLQ,Unf,Typical,Av,2,0,Good,0,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Typical,2,1224,CBlock,0,528,2,Unf,Typical,Detchd,1224,2,SFoyer,Typical,Bnk,7018,64,0,275,Sawyer_West,0,Average,Average,Paved,0,No_Pool,Gable,Alloca,153337,0,0,Pave,0,6,1086,AllPub,120,1979,1979,2009,809,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,30,2433,0,1,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,847,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,847,PConc,2,433,2,Fin,Typical,BuiltIn,1733,1,Two_Story,Good,Lvl,8577,63,0,0,Gilbert,48,Average,Good,Paved,0,No_Pool,Gable,Normal,185088,0,886,Pave,0,7,847,AllPub,144,2004,2004,2010,57,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,6,3626,0,0,0,0,1,1,0,0,0
4,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1200,FuseA,228,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1200,BrkTil,1,312,1,Unf,Fair,Detchd,1200,0,One_Story,Typical,Lvl,11340,84,0,0,Old_Town,0,Average,Above_Average,Paved,0,No_Pool,Gable,Family,125000,0,0,Pave,0,7,1200,AllPub,0,1923,1950,2006,2666,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,83,3607,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,1,0,Typical,884,SBrkr,208,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Fair,1,884,BrkTil,1,216,1,Unf,Typical,Detchd,1348,0,One_and_Half_Fin,Typical,Lvl,6000,50,0,0,Brookside,0,Very_Good,Average,Dirt_Gravel,0,No_Pool,Gable,Normal,117000,0,464,Pave,0,5,884,AllPub,0,1925,1997,2009,736,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,84,3123,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,684,SBrkr,115,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,773,PConc,1,0,0,No_Garage,No_Garage,No_Garage,1355,1,Two_Story,Good,Lvl,6882,60,0,0,Iowa_DOT_and_Rail_Road,0,Good,Above_Average,Paved,0,No_Pool,Gable,Normal,127000,0,582,Pave,0,7,684,AllPub,136,1914,2006,2007,2034,0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,93,2866,0,0,0,1,0,1,0,0,0
2,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,450,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,No_Fireplace,0,864,CBlock,1,288,1,Unf,Typical,Attchd,864,0,One_Story,Good,Lvl,7332,60,0,207,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Abnorml,120000,0,0,Pave,0,4,864,AllPub,168,1959,1959,2006,2614,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,47,2348,0,0,0,1,0,1,0,0,0
5,OneFam,6,0,Rec,Unf,Typical,No,0,0,Typical,1411,SBrkr,32,Typical,Typical,BrkFace,Wd Sdng,No_Fence,Good,2,1836,BrkTil,3,836,2,Unf,Typical,Detchd,3672,1,Two_and_Half_Unf,Good,Lvl,19800,60,0,0,Edwards,80,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,415000,0,1836,Pave,0,7,1836,AllPub,684,1935,1990,2006,2738,0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,71,7689,0,0,0,1,0,1,0,0,0
4,OneFam,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,SBrkr,0,Good,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,929,Slab,1,0,0,No_Garage,No_Garage,No_Garage,1137,1,One_and_Half_Fin,Typical,Lvl,8050,57,0,0,Edwards,0,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,96000,0,208,Pave,0,8,0,AllPub,0,1947,1993,2008,1507,0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,61,1142,0,0,0,1,0,1,0,0,0
4,Duplex,7,0,Unf,Unf,Typical,No,0,0,Typical,1560,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,1560,CBlock,2,484,2,Unf,Typical,Detchd,1560,0,One_Story,Typical,Lvl,8078,70,0,260,North_Ames,0,Average,Average,Paved,0,No_Pool,Hip,Normal,128600,0,0,Pave,0,8,1560,AllPub,0,1958,1958,2007,1932,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,49,4687,0,0,0,1,0,1,0,0,0
2,OneFam,4,0,LwQ,Unf,Typical,No,0,0,Typical,0,SBrkr,244,Typical,Typical,VinylSd,VinylSd,Minimum_Wood_Wire,No_Fireplace,0,1188,BrkTil,1,456,2,Unf,Typical,Detchd,1869,0,One_and_Half_Fin,Typical,Lvl,8820,98,120,0,Old_Town,0,Above_Average,Average,Paved,0,No_Pool,Hip,Normal,124900,0,561,Pave,0,7,1088,AllPub,48,1890,1996,2009,724,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,119,3009,0,0,0,1,0,1,0,0,0
2,OneFam,4,278,LwQ,ALQ,Typical,No,1,0,Typical,238,SBrkr,84,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,740,BrkTil,1,216,1,Unf,Typical,Detchd,865,0,One_and_Half_Fin,Typical,Bnk,10042,62,0,0,Edwards,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,108500,0,125,Pave,0,4,660,AllPub,0,1920,1995,2007,2189,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,87,2045,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Mn,0,1,Typical,0,SBrkr,192,Typical,Typical,BrkFace,BrkFace,No_Fence,Fair,1,1194,CBlock,1,539,2,Fin,Typical,BuiltIn,1194,0,One_Story,Typical,Lvl,8910,79,0,0,North_Ames,0,Above_Average,Above_Average,Paved,0,No_Pool,Hip,Normal,159500,0,0,Pave,0,6,655,AllPub,0,1959,1959,2006,2613,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,47,1850,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1164,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1164,CBlock,1,528,2,Unf,Typical,Attchd,1164,1,One_Story,Typical,Lvl,9600,80,0,168,Northwest_Ames,0,Average,Good,Paved,0,No_Pool,Hip,Normal,140000,0,0,Pave,0,6,1164,AllPub,0,1969,1969,2006,2531,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,37,3499,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,Mn,0,0,Good,1162,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1162,PConc,2,483,2,Fin,Typical,Attchd,1162,0,One_Story,Good,Lvl,9260,81,0,0,Sawyer_West,32,Average,Good,Paved,0,No_Pool,Gable,Normal,170000,0,0,Pave,0,6,1162,AllPub,0,2007,2007,2008,1139,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1,3525,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,768,SBrkr,120,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,792,BrkTil,1,240,1,Unf,Fair,Detchd,792,0,One_Story,Good,Lvl,9022,52,0,0,Old_Town,0,Very_Good,Average,Dirt_Gravel,0,No_Pool,Gable,Normal,109500,0,0,Pave,0,5,768,AllPub,316,1924,2006,2009,659,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,85,2651,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Good,Mn,0,0,Good,927,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1391,PConc,2,868,3,RFn,Typical,Attchd,1962,1,Two_Story,Good,Lvl,8760,73,0,0,College_Creek,90,Average,Good,Paved,0,No_Pool,Gable,Partial,239799,0,571,Pave,0,7,1391,AllPub,0,2006,2006,2006,2757,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0,4373,0,0,0,1,0,1,0,0,0
3,OneFam,3,113,GLQ,Rec,Typical,Mn,0,0,Good,30,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,744,PConc,2,400,2,Fin,Typical,BuiltIn,1374,1,SLvl,Good,Lvl,9734,61,0,0,Gilbert,0,Average,Good,Paved,0,No_Pool,Gable,Normal,167000,0,630,Pave,0,7,384,AllPub,0,2004,2004,2009,487,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,5,1904,0,0,1,0,1,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,543,SBrkr,0,Good,Good,HdBoard,HdBoard,No_Fence,Typical,1,1831,PConc,3,807,3,Fin,Typical,Attchd,3627,1,Two_Story,Good,Lvl,35760,118,0,1378,Northridge,76,Average,Very_Excellent,Paved,0,No_Pool,Hip,Normal,625000,0,1796,Pave,0,10,1930,AllPub,361,1995,1996,2006,2446,0,4.5,1.0,0.0,1.0,1.0,0.0,1.0,11,6540,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Av,0,0,Good,501,SBrkr,0,Typical,Typical,CemntBd,CmentBd,Minimum_Privacy,No_Fireplace,0,1040,CBlock,1,748,2,Unf,Typical,Detchd,1040,1,One_Story,Typical,Lvl,8982,45,0,0,College_Creek,0,Average,Average,Paved,0,No_Pool,Gable,Normal,134900,0,0,Pave,0,5,1040,AllPub,0,1977,1977,2007,2138,0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,30,2582,0,0,0,0,1,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,1969,SBrkr,291,Typical,Good,BrkFace,BrkFace,No_Fence,Good,1,3228,PConc,3,546,2,RFn,Typical,Attchd,3228,0,One_Story,Good,Lvl,12692,0,0,0,Northridge,75,Average,Very_Good,Paved,0,No_Pool,Hip,Normal,430000,0,0,Pave,0,10,3200,AllPub,264,1992,1993,2007,1773,0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,15,8739,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,484,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,1493,PConc,2,508,2,Fin,Typical,Attchd,1493,0,One_Story,Good,Lvl,13125,75,0,215,College_Creek,39,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,208900,0,0,Pave,0,7,1478,AllPub,140,1997,1998,2008,1471,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,11,3637,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Fair,No,0,0,Fair,396,SBrkr,45,Good,Fair,AsbShng,Plywood,Minimum_Privacy,No_Fireplace,0,665,BrkTil,1,390,1,Unf,Typical,Detchd,1330,0,Two_Story,Typical,Lvl,7518,60,0,0,Iowa_DOT_and_Rail_Road,72,Very_Good,Average,Dirt_Gravel,0,No_Pool,Gable,Normal,116500,0,665,Pave,0,7,396,AllPub,0,1910,2004,2006,2692,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,96,2201,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,728,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,728,PConc,2,400,2,Fin,Typical,Attchd,1456,1,Two_Story,Good,Lvl,7713,64,0,16,Gilbert,24,Average,Good,Paved,0,No_Pool,Gable,Partial,177594,0,728,Pave,0,7,728,AllPub,100,2007,2007,2007,1740,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0,3043,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,780,SBrkr,0,Typical,Typical,WdShing,Wd Shng,No_Fence,No_Fireplace,0,948,BrkTil,1,400,2,Unf,Typical,Detchd,1323,0,One_and_Half_Fin,Typical,Lvl,9184,57,0,0,Old_Town,0,Good,Average,Paved,0,No_Pool,Gable,Normal,122600,0,375,Pave,0,6,780,AllPub,0,1948,2005,2008,1287,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,60,2890,0,1,0,1,0,1,0,0,0
